2017-01-28 01:02:02,963 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:18:59,216 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:18:59,344 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:18:59,444 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:19:01,731 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-16 22:19:04,003 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:19:04,482 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:19:04,851 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:19:34,026 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:19:34,749 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:19:34,940 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:19:34,989 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:19:35,693 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:19:35,821 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:19:38,459 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-16 22:19:39,762 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:19:40,242 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:19:40,621 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:21:53,328 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam 
2018-03-16 22:21:53,593 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam 
2018-03-16 22:22:13,321 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:22:14,094 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:22:14,228 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:22:14,350 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:22:15,055 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:22:15,185 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:22:17,695 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-16 22:22:19,008 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:22:19,487 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:22:19,857 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:23:01,151 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:23:01,168 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:23:01,855 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:23:01,856 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:23:01,990 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:23:01,993 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:23:08,257 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:23:09,056 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:23:09,182 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:23:09,331 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:23:10,015 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:23:10,146 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:23:12,657 | SpamMon | INFO | joelle - Start monitoring INBOX
2018-03-16 22:23:13,609 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:23:14,088 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:23:14,458 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:23:26,209 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam 
2018-03-16 22:23:26,468 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam 
2018-03-16 22:27:51,573 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:27:52,384 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:27:52,519 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:27:52,535 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:27:53,239 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:27:53,427 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:27:57,297 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:27:57,780 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:28:32,635 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:28:33,430 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:28:33,565 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:28:33,573 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:28:34,265 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:28:34,406 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:28:38,220 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:28:38,701 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam
2018-03-16 22:30:18,239 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:30:19,024 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:30:19,156 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:30:19,279 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:30:20,008 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:30:20,191 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:30:45,033 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:31:20,508 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:31:21,313 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:31:21,462 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:31:21,511 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:31:22,146 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:31:22,274 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:31:55,568 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:32:10,389 | SpamMon | INFO | New spam address added newland@fortnerinsurance.com
2018-03-16 22:32:10,748 | SpamMon | INFO | New spam address added info@inventivecommunication.pl
2018-03-16 22:32:11,036 | SpamMon | INFO | New spam address added acashman@srnm.com
2018-03-16 22:32:11,350 | SpamMon | INFO | New spam address added service@abapartners.com.au
2018-03-16 22:32:11,950 | SpamMon | INFO | New spam address added cjweqirc1@lioasdero.tk
2018-03-16 22:32:12,310 | SpamMon | INFO | New spam address added cschillaci@ausarmexpress.com.au
2018-03-16 22:32:13,748 | SpamMon | INFO | New spam address added contact@email.maje.com
2018-03-16 22:33:52,053 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:33:52,064 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:33:52,767 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:33:52,769 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:33:52,955 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:33:52,955 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:33:58,475 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:41:44,735 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:41:44,744 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:41:45,559 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:41:45,562 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:41:45,692 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:41:45,695 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:41:50,924 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:43:37,530 | SpamMon | INFO | xavier - newsletter@slp.conseildesoffres.be is a spam 
2018-03-16 22:45:10,659 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:45:10,675 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:45:11,363 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:45:11,363 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:45:11,498 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:45:11,502 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:45:16,533 | SpamMon | INFO | xavier - newsletter@achatdesoffres.be is a spam
2018-03-16 22:45:52,901 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:45:52,918 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:45:53,607 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:45:53,608 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:45:53,810 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:45:58,655 | SpamMon | INFO | xavier - newsletter@achatdesoffres.be is a spam
2018-03-16 22:45:59,692 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:46:49,664 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:46:49,682 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:46:50,378 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:46:50,383 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:46:50,570 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:46:55,537 | SpamMon | INFO | xavier - newsletter@achatdesoffres.be is a spam
2018-03-16 22:46:56,450 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-16 22:47:26,258 | SpamMon | INFO | xavier - newsletter@achatdesoffres.be is a spam 
2018-03-16 22:47:37,182 | SpamMon | INFO | joelle - ... script started
2018-03-16 22:47:37,200 | SpamMon | INFO | xavier - ... script started
2018-03-16 22:47:37,885 | SpamMon | INFO | joelle - server connection established
2018-03-16 22:47:37,903 | SpamMon | INFO | xavier - server connection established
2018-03-16 22:47:38,015 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-16 22:47:38,092 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-16 22:47:43,060 | SpamMon | INFO | xavier - newsletter@achatdesoffres.be is a spam
2018-03-16 22:47:44,211 | SpamMon | INFO | xavier - Start monitoring INBOX
2018-03-19 21:50:22,066 | SpamMon | INFO | xavier - ... script started
2018-03-19 21:50:22,810 | SpamMon | INFO | xavier - server connection established
2018-03-19 21:50:22,944 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-19 21:50:23,039 | SpamMon | INFO | joelle - ... script started
2018-03-19 21:50:23,594 | SpamMon | INFO | joelle - server connection established
2018-03-19 21:50:23,722 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-19 21:54:30,243 | SpamMon | INFO | xavier - ... script started
2018-03-19 21:54:30,891 | SpamMon | INFO | xavier - server connection established
2018-03-19 21:54:31,032 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-19 21:54:31,209 | SpamMon | INFO | joelle - ... script started
2018-03-19 21:54:31,754 | SpamMon | INFO | joelle - server connection established
2018-03-19 21:54:31,888 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-19 21:55:03,044 | SpamMon | INFO | joelle - ... script started
2018-03-19 21:55:03,061 | SpamMon | INFO | xavier - ... script started
2018-03-19 21:55:03,551 | SpamMon | INFO | joelle - server connection established
2018-03-19 21:55:03,587 | SpamMon | INFO | xavier - server connection established
2018-03-19 21:55:03,680 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-19 21:55:03,723 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-19 21:55:13,687 | SpamMon | INFO | xavier - script stopped...
2018-03-19 21:56:23,811 | SpamMon | INFO | joelle - ... script started
2018-03-19 21:56:23,829 | SpamMon | INFO | xavier - ... script started
2018-03-19 21:56:24,350 | SpamMon | INFO | joelle - server connection established
2018-03-19 21:56:24,389 | SpamMon | INFO | xavier - server connection established
2018-03-19 21:56:24,483 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-19 21:56:24,516 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-19 21:56:33,820 | SpamMon | INFO | xavier - script stopped...
2018-03-19 21:57:38,290 | SpamMon | INFO | xavier - ... script started
2018-03-19 21:57:39,036 | SpamMon | INFO | xavier - server connection established
2018-03-19 21:57:39,171 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-19 21:57:39,337 | SpamMon | INFO | joelle - ... script started
2018-03-19 21:57:39,943 | SpamMon | INFO | joelle - server connection established
2018-03-19 21:57:40,077 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-19 21:57:49,187 | SpamMon | INFO | xavier - script stopped...
2018-03-19 22:17:09,967 | SpamMon | INFO | xavier - ... script started
2018-03-19 22:17:10,657 | SpamMon | INFO | xavier - server connection established
2018-03-19 22:17:10,797 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-19 22:17:10,905 | SpamMon | INFO | joelle - ... script started
2018-03-19 22:17:11,553 | SpamMon | INFO | joelle - server connection established
2018-03-19 22:17:11,688 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-19 22:17:27,637 | SpamMon | INFO | xavier - script stopped...
2018-03-19 22:18:06,111 | SpamMon | INFO | joelle - ... script started
2018-03-19 22:18:06,679 | SpamMon | INFO | joelle - server connection established
2018-03-19 22:18:06,811 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-19 22:18:55,479 | SpamMon | INFO | New spam address added joelle@mayeur.be
2018-03-19 22:19:01,992 | SpamMon | INFO | New spam address added xavier@mayeur.be
2018-03-19 22:19:12,759 | SpamMon | INFO | New spam address added jd@kcs.co.jp
2018-03-19 22:19:16,241 | SpamMon | INFO | New spam address added jav5@striker.ottawa.on.ca
2018-03-19 22:19:19,240 | SpamMon | INFO | New spam address added admin@gp-smak.ru
2018-03-19 22:19:19,411 | SpamMon | INFO | New spam address added stub@tampabay.rr.com
2018-03-19 22:19:20,438 | SpamMon | INFO | New spam address added no-reply@mail.chimpanze.fr
2018-03-19 22:19:20,920 | SpamMon | INFO | New spam address added registrar@restonraiders.com
2018-03-19 22:19:22,123 | SpamMon | INFO | New spam address added epeterl@cpmcast.net
2018-03-19 22:19:37,722 | SpamMon | INFO | New spam address added Akester.89@wer2go.org
2018-03-19 22:19:39,159 | SpamMon | INFO | New spam address added admindyiiz@000.nu
2018-03-19 22:19:40,360 | SpamMon | INFO | New spam address added adminxa@011money.com
2018-03-19 22:19:40,723 | SpamMon | INFO | New spam address added admine@0007.co.jp
2018-03-19 22:19:40,961 | SpamMon | INFO | New spam address added adminpyk@0-z.dk
2018-03-19 22:19:41,131 | SpamMon | INFO | New spam address added admintzd@000.jp
2018-03-19 22:19:41,559 | SpamMon | INFO | New spam address added adminyeqi@0-0.co.jp
2018-03-19 22:19:41,728 | SpamMon | INFO | New spam address added adminwkucy@0-8-15.org
2018-03-19 22:19:41,918 | SpamMon | INFO | New spam address added adminnhigs@00.mn
2018-03-19 22:19:42,161 | SpamMon | INFO | New spam address added adminljefu@007ticket.co.kr
2018-03-19 22:19:42,269 | SpamMon | INFO | joelle - script stopped...
2018-03-19 22:23:45,998 | SpamMon | INFO | xavier - ... script started
2018-03-19 22:23:46,014 | SpamMon | INFO | joelle - ... script started
2018-03-19 22:23:46,525 | SpamMon | INFO | xavier - server connection established
2018-03-19 22:23:46,569 | SpamMon | INFO | joelle - server connection established
2018-03-19 22:23:46,696 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-19 22:23:47,660 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-19 22:23:48,882 | SpamMon | INFO | joelle - script stopped...
2018-03-19 22:23:51,530 | SpamMon | INFO | xavier - script stopped...
2018-03-25 12:28:49,909 | SpamMon | INFO | xavier - ... script started
2018-03-25 12:28:50,841 | SpamMon | INFO | xavier - server connection established
2018-03-25 12:28:50,865 | SpamMon | INFO | joelle - ... script started
2018-03-25 12:28:51,037 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-25 12:28:51,551 | SpamMon | INFO | joelle - server connection established
2018-03-25 12:28:51,685 | SpamMon | INFO | joelle - login successful - b'Logged in'
2018-03-25 12:31:55,911 | SpamMon | INFO | xavier - ... script started
2018-03-25 12:31:56,726 | SpamMon | INFO | xavier - server connection established
2018-03-25 12:31:56,922 | SpamMon | INFO | xavier - login successful - b'Logged in'
2018-03-25 12:32:46,826 | SpamMon | INFO | xavier - script stopped...
2018-03-25 12:33:05,629 | SpamMon | INFO | joelle - ... script started
